In another report yesterday, the Commerce Department said sales of new single-family houses plunged 14% in September to an annual rate of 618,000 from 719,000 in August.meanwhile	the National Association of Manufacturers said yesterday a recent poll of 53 executives on its board found that 61% don't expect a recession to occur until 1991 or later	4
In another report yesterday, the Commerce Department said sales of new single-family houses plunged 14% in September to an annual rate of 618,000 from 719,000 in August.meanwhile	the National Association of Manufacturers said yesterday a recent poll of 53 executives on its board found that 61% don't expect a recession to occur until 1991 or later	3
60% of the executives said they would prefer that the Fed keep inflation-fighting as its top priority even if that means higher ratesalthough	manufacturers often are quick to call for lower interest rates	1
they would prefer that the Fed keep inflation-fighting as its top priorityif	that means higher rates	1
The average interest rate rose to 8.3875% at Citicorp's $50 million weekly auction of 91-day commercial paper, or corporate IOUs, from 8.337% at last week's salealso	that the average rate rose to 8.0087% at its $50 million auction of 182-day commercial paper from 7.962% at last week's sale	3
An imaginative novelist writing a thriller about amateur spy-chasing might invent a Clifford Stollbut	it's unlikely	1
but it's unlikelyalso	It's unnecessary	3
He is 37, an astronomer with impressive credentials, and something of a genius at making computers do his biddingalso	He is an entertaining writer	3
He probably didn't penetrate any top-secret filesbut	the KGB in East Berlin was willing to pay two of his associates, Peter Carl and Dirk Brezinski, $15,000 for some of the material Hess collected	1
he could enter Unix and become a "super-user," with access to everythingonce	his cuckoo's egg was laid	4
Mr. Stoll was scanning the heavens at the Keck observatory of the Lawrence Berkeley Laboratory in 1986 when his grant ran lowand	he was asked to switch to helping run the lab's computers	3
Mr. Stoll suspected the intruder was one of those precocious students who has fun breaking into computersbut	after much tracking, it became evident to Mr. Stoll, through various clues, that the hacker was not on the Berkeley campus or even in California	1
He made a midnight requisition of all the printers he could lay hands onso that	he could monitor all the telephone lines coming into the lab's computers	2
he rigged up an alarm system, including a portable beeper, to alert him when Sventek came on the lineafter	discovering that the hacker had taken over the dormant account of a legitimate user named Joe Sventek	4
to alert himwhen	Sventek came on the line	4
Mr. Stoll moved toowhen	the hacker moved	4
Sometimes he would drag his keychain across the terminal to create static or slow the system down to frustrate his quarryif	the hacker seemed to be into a sensitive file	2
The FBI initially showed little interestand	he had the impression other federal security agencies were tangled up in legal red tape	3
Seems tobecause	it's possible that the CIA and the National Security Agency were more interested than they let on to Mr. Stoll	2
One of its international specialists, Steve White, took a quick interest in Mr. Stoll's huntultimately	tracing the hacker to West Germany	4
ultimately tracing the hacker to West Germanythen	The West Germans took over	4
One of its international specialists, Steve White, took a quick interest in Mr. Stoll's hunt, ultimately tracing the hacker to West Germany.finally	and found Markus Hess	4
One of its international specialists, Steve White, took a quick interest in Mr. Stoll's hunt, ultimately tracing the hacker to West Germany.finally	and found Markus Hess	2
Mips Computer Systems Inc. today will unveil a new general-purpose computer that will compete with more expensive machines from companies such as Sun Microsystems Inc. and Digital Equipment Corpalso	The closely held Sunnyvale, Calif., company will announce an agreement to supply computers to Control Data Corp	3
The machine is part of an effort by Mips to establish itself as a supplier of computers, not just of integrated-circuit technologyalso	Mips wants to wedge into markets other than traditional RISC applications such as engineering	3
The Control Data deal is a boon for Mipsbecause	it gives the the five-year-old company one more ally as it battles more established electronic concerns such as Sun, Hewlett-Packard Co., Motorola Inc. and Intel Corp. for the emerging market for RISC machines	2
